ID	Titles
34993	042913-SludgeD1_13-18, Cmpd 31150, +MSn(678.99), 72.19 min|042913-SludgeD1_19-24, Cmpd 31365, +MSn(678.98), 72.11 min
35010	042913-SludgeD1_1-6, Cmpd 17548, +MSn(520.34), 41.70 min
35011	042913-SludgeD1_1-6, Cmpd 9018, +MSn(623.34), 23.04 min
35017	042913-SludgeD1_19-24, Cmpd 4312, +MSn(1077.22), 10.66 min
35018	042913-SludgeD1_25-30, Cmpd 17332, +MSn(487.28), 35.91 min
35021	042913-SludgeD1_25-30, Cmpd 18816, +MSn(536.78), 39.05 min
35026	042913-SludgeD1_1-6, Cmpd 11613, +MSn(511.77), 28.33 min
35027	042913-SludgeD1_13-18, Cmpd 3728, +MSn(794.02), 9.15 min
35028	042913-SludgeD1_1-6, Cmpd 33904, +MSn(905.17), 83.00 min
35029	042913-SludgeD1_13-18, Cmpd 12283, +MSn(454.74), 27.37 min
35031	042913-SludgeD1_13-18, Cmpd 24524, +MSn(530.82), 55.33 min|042913-SludgeD1_13-18, Cmpd 24443, +MSn(530.82), 55.12 min
35034	042913-SludgeD1_19-24, Cmpd 22645, +MSn(537.83), 49.45 min
35035	042913-SludgeD1_1-6, Cmpd 8569, +MSn(437.75), 22.07 min
35038	042913-SludgeD1_19-24, Cmpd 15013, +MSn(533.78), 32.12 min
35039	042913-SludgeD1_19-24, Cmpd 12067, +MSn(440.21), 26.66 min
35041	042913-SludgeD1_25-30, Cmpd 21109, +MSn(691.89), 44.82 min
35043	042913-SludgeD1_19-24, Cmpd 24160, +MSn(472.29), 53.36 min
35044	042913-SludgeD1_19-24, Cmpd 8274, +MSn(469.74), 19.81 min
35052	042913-SludgeD1_1-6, Cmpd 19036, +MSn(538.81), 45.53 min
35055	042913-SludgeD1_25-30, Cmpd 17710, +MSn(672.37), 36.69 min
35063	042913-SludgeD1_25-30, Cmpd 12881, +MSn(454.23), 27.70 min
35069	042913-SludgeD1_25-30, Cmpd 22887, +MSn(586.3), 49.38 min
35074	042913-SludgeD1_25-30, Cmpd 29186, +MSn(727.4), 65.60 min
35075	042913-SludgeD1_19-24, Cmpd 19212, +MSn(750.36), 40.64 min
35076	042913-SludgeD1_1-6, Cmpd 15330, +MSn(450.24), 36.32 min
35079	042913-SludgeD1_19-24, Cmpd 19064, +MSn(622.36), 40.27 min
35080	042913-SludgeD1_25-30, Cmpd 11176, +MSn(552.77), 24.69 min
35082	042913-SludgeD1_25-30, Cmpd 27776, +MSn(718.96), 61.86 min
35084	042913-SludgeD1_13-18, Cmpd 14581, +MSn(500.67), 31.82 min
35086	042913-SludgeD1_19-24, Cmpd 24525, +MSn(674.35), 54.27 min
35089	042913-SludgeD1_1-6, Cmpd 18946, +MSn(836.93), 45.30 min
35090	042913-SludgeD1_1-6, Cmpd 14780, +MSn(546.29), 35.08 min
35092	042913-SludgeD1_19-24, Cmpd 35518, +MSn(929), 82.43 min
35096	042913-SludgeD1_13-18, Cmpd 15505, +MSn(581.31), 33.62 min
35098	042913-SludgeD1_25-30, Cmpd 17496, +MSn(472.75), 36.24 min
35099	042913-SludgeD1_25-30, Cmpd 17333, +MSn(628.81), 35.91 min
35102	042913-SludgeD1_25-30, Cmpd 28738, +MSn(775.48), 64.41 min|042913-SludgeD1_19-24, Cmpd 29034, +MSn(775.47), 65.89 min
35106	042913-SludgeD1_13-18, Cmpd 6095, +MSn(511.74), 15.21 min
35108	042913-SludgeD1_19-24, Cmpd 19334, +MSn(638.34), 40.94 min
35109	042913-SludgeD1_13-18, Cmpd 12092, +MSn(580.81), 27.02 min
35112	042913-SludgeD1_25-30, Cmpd 23098, +MSn(709.38), 49.91 min
35114	042913-SludgeD1_1-6, Cmpd 11525, +MSn(427.22), 28.15 min
35115	042913-SludgeD1_13-18, Cmpd 5712, +MSn(520.77), 14.23 min
35116	042913-SludgeD1_25-30, Cmpd 23136, +MSn(550.33), 50.01 min
35122	042913-SludgeD1_13-18, Cmpd 22208, +MSn(596.33), 49.39 min
35123	042913-SludgeD1_19-24, Cmpd 12127, +MSn(422.75), 26.78 min
35124	042913-SludgeD1_19-24, Cmpd 19379, +MSn(533.25), 41.05 min
35131	042913-SludgeD1_13-18, Cmpd 16522, +MSn(668.33), 35.64 min
35133	042913-SludgeD1_19-24, Cmpd 25803, +MSn(547.27), 57.48 min
35140	042913-SludgeD1_25-30, Cmpd 22598, +MSn(765.4), 48.64 min
35146	042913-SludgeD1_1-6, Cmpd 16274, +MSn(550.82), 38.53 min
35147	042913-SludgeD1_19-24, Cmpd 14240, +MSn(460.77), 30.78 min
35149	042913-SludgeD1_1-6, Cmpd 1483, +MSn(473.3), 3.98 min
35151	042913-SludgeD1_13-18, Cmpd 14769, +MSn(601.8), 32.17 min
35154	042913-SludgeD1_19-24, Cmpd 23927, +MSn(655.83), 52.78 min
35155	042913-SludgeD1_13-18, Cmpd 19160, +MSn(436.76), 41.70 min
35156	042913-SludgeD1_25-30, Cmpd 4180, +MSn(1205.62), 10.28 min
35160	042913-SludgeD1_1-6, Cmpd 10168, +MSn(486.78), 25.37 min
35162	042913-SludgeD1_13-18, Cmpd 24434, +MSn(737.42), 55.10 min
35164	042913-SludgeD1_25-30, Cmpd 22181, +MSn(600.85), 47.56 min
35165	042913-SludgeD1_13-18, Cmpd 27146, +MSn(413.26), 61.77 min
35168	042913-SludgeD1_13-18, Cmpd 20646, +MSn(718.87), 45.43 min
35169	042913-SludgeD1_19-24, Cmpd 14298, +MSn(460.25), 30.89 min
35171	042913-SludgeD1_25-30, Cmpd 25618, +MSn(850.46), 56.24 min
35174	042913-SludgeD1_25-30, Cmpd 18299, +MSn(549.82), 37.90 min
35182	042913-SludgeD1_1-6, Cmpd 10757, +MSn(550.29), 26.64 min
35184	042913-SludgeD1_1-6, Cmpd 20356, +MSn(594.3), 48.78 min
35186	042913-SludgeD1_13-18, Cmpd 9292, +MSn(421.72), 21.73 min
35187	042913-SludgeD1_19-24, Cmpd 21908, +MSn(680.86), 47.55 min
35189	042913-SludgeD1_19-24, Cmpd 22505, +MSn(680.4), 49.10 min
35191	042913-SludgeD1_25-30, Cmpd 11862, +MSn(430.71), 25.89 min
35195	042913-SludgeD1_13-18, Cmpd 7684, +MSn(468.23), 18.68 min
35202	042913-SludgeD1_1-6, Cmpd 6774, +MSn(438.24), 18.25 min
35203	042913-SludgeD1_19-24, Cmpd 11106, +MSn(437.24), 24.99 min
35204	042913-SludgeD1_19-24, Cmpd 14069, +MSn(496.76), 30.47 min
35205	042913-SludgeD1_25-30, Cmpd 12224, +MSn(639.32), 26.56 min
35206	042913-SludgeD1_19-24, Cmpd 25567, +MSn(497.27), 56.89 min
35208	042913-SludgeD1_13-18, Cmpd 25909, +MSn(615.87), 58.71 min
35211	042913-SludgeD1_19-24, Cmpd 21956, +MSn(488.29), 47.68 min
35214	042913-SludgeD1_25-30, Cmpd 23045, +MSn(439.23), 49.77 min
35216	042913-SludgeD1_13-18, Cmpd 22013, +MSn(640.32), 48.89 min
35221	042913-SludgeD1_13-18, Cmpd 29656, +MSn(718.46), 68.22 min
35223	042913-SludgeD1_1-6, Cmpd 16289, +MSn(547.78), 38.56 min
35225	042913-SludgeD1_13-18, Cmpd 11583, +MSn(416.23), 26.06 min
35232	042913-SludgeD1_1-6, Cmpd 6403, +MSn(466.24), 17.35 min
35233	042913-SludgeD1_25-30, Cmpd 22392, +MSn(472.29), 48.11 min
35235	042913-SludgeD1_25-30, Cmpd 12769, +MSn(491.27), 27.51 min
35236	042913-SludgeD1_13-18, Cmpd 16041, +MSn(402.24), 34.66 min
35241	042913-SludgeD1_25-30, Cmpd 13909, +MSn(479.78), 29.70 min
35242	042913-SludgeD1_13-18, Cmpd 27936, +MSn(472.29), 63.82 min
35246	042913-SludgeD1_25-30, Cmpd 15862, +MSn(432.24), 33.23 min
35249	042913-SludgeD1_25-30, Cmpd 8816, +MSn(440.23), 20.57 min
35250	042913-SludgeD1_1-6, Cmpd 15588, +MSn(552.8), 36.91 min
35252	042913-SludgeD1_25-30, Cmpd 20924, +MSn(523.77), 44.34 min
35254	042913-SludgeD1_19-24, Cmpd 15037, +MSn(538.76), 32.16 min
35255	042913-SludgeD1_25-30, Cmpd 10643, +MSn(423.22), 23.76 min
35260	042913-SludgeD1_25-30, Cmpd 25305, +MSn(615.35), 55.43 min
35263	042913-SludgeD1_19-24, Cmpd 26268, +MSn(775.98), 58.65 min
35264	042913-SludgeD1_19-24, Cmpd 26875, +MSn(640.4), 60.21 min|042913-SludgeD1_13-18, Cmpd 26579, +MSn(640.4), 60.37 min|042913-SludgeD1_13-18, Cmpd 26484, +MSn(640.4), 60.13 min|042913-SludgeD1_19-24, Cmpd 19273, +MSn(640.39), 40.79 min|042913-SludgeD1_19-24, Cmpd 24551, +MSn(640.39), 54.34 min|042913-SludgeD1_25-30, Cmpd 27021, +MSn(640.4), 59.87 min|042913-SludgeD1_25-30, Cmpd 22962, +MSn(640.39), 49.57 min|042913-SludgeD1_19-24, Cmpd 22111, +MSn(640.39), 48.08 min|042913-SludgeD1_13-18, Cmpd 29045, +MSn(640.39), 66.63 min|042913-SludgeD1_25-30, Cmpd 23780, +MSn(640.4), 51.61 min|042913-SludgeD1_25-30, Cmpd 22661, +MSn(640.39), 48.80 min|042913-SludgeD1_1-6, Cmpd 21367, +MSn(640.4), 51.15 min|042913-SludgeD1_1-6, Cmpd 21456, +MSn(640.39), 51.35 min|042913-SludgeD1_19-24, Cmpd 24270, +MSn(640.39), 53.64 min|042913-SludgeD1_19-24, Cmpd 24978, +MSn(640.4), 55.43 min|042913-SludgeD1_13-18, Cmpd 27779, +MSn(640.39), 63.38 min|042913-SludgeD1_13-18, Cmpd 26409, +MSn(640.39), 59.94 min|042913-SludgeD1_1-6, Cmpd 18272, +MSn(640.39), 43.56 min|042913-SludgeD1_13-18, Cmpd 24810, +MSn(640.39), 56.05 min|042913-SludgeD1_13-18, Cmpd 23826, +MSn(640.39), 53.56 min|042913-SludgeD1_1-6, Cmpd 20372, +MSn(640.39), 48.82 min|042913-SludgeD1_1-6, Cmpd 21580, +MSn(640.4), 51.64 min|042913-SludgeD1_1-6, Cmpd 20753, +MSn(640.4), 49.72 min|042913-SludgeD1_1-6, Cmpd 19305, +MSn(640.39), 46.22 min|042913-SludgeD1_1-6, Cmpd 18727, +MSn(640.4), 44.74 min|042913-SludgeD1_1-6, Cmpd 19989, +MSn(640.4), 47.91 min|042913-SludgeD1_1-6, Cmpd 19915, +MSn(640.39), 47.74 min|042913-SludgeD1_1-6, Cmpd 20460, +MSn(640.39), 49.03 min|042913-SludgeD1_1-6, Cmpd 19110, +MSn(640.39), 45.73 min|042913-SludgeD1_1-6, Cmpd 18177, +MSn(640.39), 43.32 min|042913-SludgeD1_1-6, Cmpd 21659, +MSn(640.39), 51.82 min|042913-SludgeD1_1-6, Cmpd 22177, +MSn(640.39), 53.04 min|042913-SludgeD1_1-6, Cmpd 22415, +MSn(640.39), 53.61 min|042913-SludgeD1_1-6, Cmpd 21821, +MSn(640.39), 52.21 min|042913-SludgeD1_13-18, Cmpd 25118, +MSn(640.39), 56.78 min|042913-SludgeD1_13-18, Cmpd 25756, +MSn(640.39), 58.34 min|042913-SludgeD1_13-18, Cmpd 26950, +MSn(640.4), 61.28 min|042913-SludgeD1_13-18, Cmpd 25897, +MSn(640.39), 58.69 min|042913-SludgeD1_13-18, Cmpd 27235, +MSn(640.39), 61.99 min|042913-SludgeD1_13-18, Cmpd 26325, +MSn(640.38), 59.74 min|042913-SludgeD1_13-18, Cmpd 24884, +MSn(640.39), 56.22 min|042913-SludgeD1_25-30, Cmpd 23520, +MSn(640.4), 50.98 min|042913-SludgeD1_19-24, Cmpd 28937, +MSn(640.39), 65.63 min|042913-SludgeD1_25-30, Cmpd 24745, +MSn(640.39), 53.97 min|042913-SludgeD1_19-24, Cmpd 27723, +MSn(640.4), 62.41 min|042913-SludgeD1_25-30, Cmpd 24095, +MSn(640.4), 52.37 min|042913-SludgeD1_25-30, Cmpd 26799, +MSn(640.4), 59.30 min|042913-SludgeD1_25-30, Cmpd 27830, +MSn(640.4), 62.00 min|042913-SludgeD1_25-30, Cmpd 24382, +MSn(640.39), 53.08 min|042913-SludgeD1_19-24, Cmpd 27506, +MSn(640.39), 61.85 min|042913-SludgeD1_25-30, Cmpd 28028, +MSn(640.4), 62.51 min|042913-SludgeD1_19-24, Cmpd 29236, +MSn(640.39), 66.42 min|042913-SludgeD1_25-30, Cmpd 23856, +MSn(640.39), 51.80 min|042913-SludgeD1_19-24, Cmpd 27788, +MSn(640.39), 62.58 min|042913-SludgeD1_13-18, Cmpd 28560, +MSn(640.39), 65.40 min|042913-SludgeD1_13-18, Cmpd 28630, +MSn(640.39), 65.57 min|042913-SludgeD1_19-24, Cmpd 25966, +MSn(640.4), 57.89 min|042913-SludgeD1_25-30, Cmpd 27761, +MSn(640.39), 61.82 min|042913-SludgeD1_25-30, Cmpd 26944, +MSn(640.39), 59.68 min|042913-SludgeD1_19-24, Cmpd 27862, +MSn(640.4), 62.77 min|042913-SludgeD1_25-30, Cmpd 24450, +MSn(640.39), 53.26 min|042913-SludgeD1_19-24, Cmpd 23101, +MSn(640.4), 50.63 min|042913-SludgeD1_19-24, Cmpd 26666, +MSn(640.4), 59.66 min|042913-SludgeD1_19-24, Cmpd 27298, +MSn(640.4), 61.30 min|042913-SludgeD1_25-30, Cmpd 26510, +MSn(640.39), 58.56 min|042913-SludgeD1_19-24, Cmpd 26946, +MSn(640.39), 60.40 min|042913-SludgeD1_19-24, Cmpd 27950, +MSn(640.4), 62.99 min|042913-SludgeD1_25-30, Cmpd 23697, +MSn(640.4), 51.41 min|042913-SludgeD1_13-18, Cmpd 28280, +MSn(640.4), 64.70 min|042913-SludgeD1_13-18, Cmpd 28214, +MSn(640.4), 64.53 min|042913-SludgeD1_19-24, Cmpd 26037, +MSn(640.4), 58.07 min|042913-SludgeD1_25-30, Cmpd 26877, +MSn(640.4), 59.50 min|042913-SludgeD1_13-18, Cmpd 25467, +MSn(640.39), 57.63 min|042913-SludgeD1_13-18, Cmpd 29241, +MSn(640.39), 67.15 min|042913-SludgeD1_19-24, Cmpd 29111, +MSn(640.39), 66.09 min|042913-SludgeD1_25-30, Cmpd 26421, +MSn(640.39), 58.32 min|042913-SludgeD1_25-30, Cmpd 25658, +MSn(640.4), 56.36 min|042913-SludgeD1_25-30, Cmpd 26580, +MSn(640.39), 58.73 min|042913-SludgeD1_19-24, Cmpd 26527, +MSn(640.4), 59.31 min|042913-SludgeD1_25-30, Cmpd 20255, +MSn(640.39), 42.62 min|042913-SludgeD1_25-30, Cmpd 23283, +MSn(640.39), 50.38 min|042913-SludgeD1_1-6, Cmpd 25179, +MSn(640.39), 60.49 min|042913-SludgeD1_1-6, Cmpd 24557, +MSn(640.39), 58.94 min|042913-SludgeD1_1-6, Cmpd 24728, +MSn(640.39), 59.36 min|042913-SludgeD1_25-30, Cmpd 22195, +MSn(640.4), 47.60 min|042913-SludgeD1_25-30, Cmpd 24594, +MSn(640.39), 53.61 min|042913-SludgeD1_19-24, Cmpd 23435, +MSn(640.39), 51.51 min
35266	042913-SludgeD1_13-18, Cmpd 28890, +MSn(717.96), 66.25 min
35267	042913-SludgeD1_19-24, Cmpd 13180, +MSn(448.72), 28.70 min
35268	042913-SludgeD1_25-30, Cmpd 30386, +MSn(724.97), 68.81 min
35272	042913-SludgeD1_19-24, Cmpd 29825, +MSn(786.11), 67.97 min
35274	042913-SludgeD1_1-6, Cmpd 7892, +MSn(401.23), 20.82 min
35276	042913-SludgeD1_25-30, Cmpd 35587, +MSn(1010.72), 82.06 min
35278	042913-SludgeD1_13-18, Cmpd 16586, +MSn(537.79), 35.78 min
35279	042913-SludgeD1_25-30, Cmpd 18879, +MSn(487.28), 39.20 min
35282	042913-SludgeD1_25-30, Cmpd 12761, +MSn(538.28), 27.50 min
35284	042913-SludgeD1_13-18, Cmpd 8029, +MSn(466.24), 19.36 min
35285	042913-SludgeD1_13-18, Cmpd 30560, +MSn(888.22), 70.61 min
35288	042913-SludgeD1_1-6, Cmpd 13916, +MSn(561.79), 33.22 min
35291	042913-SludgeD1_19-24, Cmpd 22804, +MSn(722.39), 49.86 min
35293	042913-SludgeD1_19-24, Cmpd 8917, +MSn(474.75), 21.01 min
35301	042913-SludgeD1_19-24, Cmpd 14076, +MSn(495.75), 30.48 min
35302	042913-SludgeD1_13-18, Cmpd 25688, +MSn(559.31), 58.16 min
35308	042913-SludgeD1_19-24, Cmpd 8558, +MSn(498.25), 20.34 min
35310	042913-SludgeD1_25-30, Cmpd 12016, +MSn(426.24), 26.17 min
35312	042913-SludgeD1_19-24, Cmpd 19937, +MSn(618.29), 42.48 min
35313	042913-SludgeD1_13-18, Cmpd 13633, +MSn(460.25), 30.04 min
35314	042913-SludgeD1_13-18, Cmpd 9335, +MSn(476.74), 21.82 min
35315	042913-SludgeD1_25-30, Cmpd 17984, +MSn(476.77), 37.25 min
35316	042913-SludgeD1_19-24, Cmpd 24050, +MSn(824.25), 53.09 min
35322	042913-SludgeD1_25-30, Cmpd 12399, +MSn(695.34), 26.87 min
35324	042913-SludgeD1_25-30, Cmpd 35645, +MSn(844.53), 82.22 min
35334	042913-SludgeD1_25-30, Cmpd 4203, +MSn(997.52), 10.34 min
35341	042913-SludgeD1_19-24, Cmpd 13609, +MSn(468.27), 29.55 min
35346	042913-SludgeD1_13-18, Cmpd 15747, +MSn(508.29), 34.09 min
35353	042913-SludgeD1_13-18, Cmpd 20705, +MSn(1037.03), 45.58 min
35354	042913-SludgeD1_25-30, Cmpd 28959, +MSn(713.82), 64.99 min
35358	042913-SludgeD1_13-18, Cmpd 5701, +MSn(569.78), 14.20 min
35361	042913-SludgeD1_25-30, Cmpd 18250, +MSn(595.31), 37.79 min
35370	042913-SludgeD1_13-18, Cmpd 21842, +MSn(619.33), 48.45 min
35373	042913-SludgeD1_25-30, Cmpd 15757, +MSn(414.72), 33.05 min
35376	042913-SludgeD1_25-30, Cmpd 21064, +MSn(499.8), 44.70 min
35382	042913-SludgeD1_13-18, Cmpd 26184, +MSn(510.21), 59.39 min
35393	042913-SludgeD1_1-6, Cmpd 10004, +MSn(468.26), 25.04 min
35402	042913-SludgeD1_19-24, Cmpd 20414, +MSn(516.27), 43.71 min
35403	042913-SludgeD1_25-30, Cmpd 7540, +MSn(418.72), 18.27 min
35406	042913-SludgeD1_25-30, Cmpd 13171, +MSn(481.27), 28.21 min
35412	042913-SludgeD1_19-24, Cmpd 7403, +MSn(495.24), 18.14 min
35413	042913-SludgeD1_1-6, Cmpd 16123, +MSn(499.29), 38.16 min
35414	042913-SludgeD1_25-30, Cmpd 15883, +MSn(500.31), 33.27 min
35415	042913-SludgeD1_19-24, Cmpd 15097, +MSn(510.3), 32.27 min
35417	042913-SludgeD1_1-6, Cmpd 12318, +MSn(676.85), 29.90 min
35421	042913-SludgeD1_13-18, Cmpd 22471, +MSn(472.29), 50.06 min
35423	042913-SludgeD1_25-30, Cmpd 24370, +MSn(596.3), 53.05 min
35424	042913-SludgeD1_13-18, Cmpd 3701, +MSn(641.3), 9.08 min
35425	042913-SludgeD1_25-30, Cmpd 17312, +MSn(488.27), 35.87 min
35433	042913-SludgeD1_19-24, Cmpd 22666, +MSn(595.33), 49.51 min
35438	042913-SludgeD1_1-6, Cmpd 10090, +MSn(566.8), 25.21 min
35441	042913-SludgeD1_1-6, Cmpd 34792, +MSn(932.44), 85.34 min
35442	042913-SludgeD1_25-30, Cmpd 30431, +MSn(780.87), 68.93 min
35443	042913-SludgeD1_25-30, Cmpd 30957, +MSn(939.89), 70.34 min
35445	042913-SludgeD1_1-6, Cmpd 6219, +MSn(524.76), 16.89 min
35449	042913-SludgeD1_25-30, Cmpd 11777, +MSn(511.27), 25.73 min
35452	042913-SludgeD1_25-30, Cmpd 26594, +MSn(645.94), 58.77 min
35458	042913-SludgeD1_19-24, Cmpd 7295, +MSn(476.23), 17.93 min
35462	042913-SludgeD1_19-24, Cmpd 21030, +MSn(506.82), 45.30 min
35463	042913-SludgeD1_13-18, Cmpd 28707, +MSn(586.36), 65.78 min
35465	042913-SludgeD1_13-18, Cmpd 25837, +MSn(616.37), 58.54 min
35466	042913-SludgeD1_25-30, Cmpd 22858, +MSn(589.3), 49.30 min
35467	042913-SludgeD1_13-18, Cmpd 20821, +MSn(586.33), 45.88 min
35473	042913-SludgeD1_13-18, Cmpd 36889, +MSn(416.37), 87.11 min
35475	042913-SludgeD1_1-6, Cmpd 11628, +MSn(458.26), 28.36 min
35476	042913-SludgeD1_1-6, Cmpd 15826, +MSn(448.26), 37.47 min
35477	042913-SludgeD1_19-24, Cmpd 3908, +MSn(1334.71), 9.61 min
35479	042913-SludgeD1_25-30, Cmpd 18926, +MSn(533.29), 39.31 min
35486	042913-SludgeD1_1-6, Cmpd 6238, +MSn(415.73), 16.94 min
35487	042913-SludgeD1_25-30, Cmpd 12964, +MSn(414.75), 27.85 min
35489	042913-SludgeD1_1-6, Cmpd 7943, +MSn(402.25), 20.90 min
35492	042913-SludgeD1_13-18, Cmpd 17415, +MSn(524.27), 37.59 min
35494	042913-SludgeD1_19-24, Cmpd 13547, +MSn(524.78), 29.42 min
35495	042913-SludgeD1_13-18, Cmpd 21863, +MSn(619.87), 48.50 min
35496	042913-SludgeD1_13-18, Cmpd 12463, +MSn(449.23), 27.73 min
35498	042913-SludgeD1_19-24, Cmpd 12677, +MSn(559.8), 27.74 min
35500	042913-SludgeD1_1-6, Cmpd 14906, +MSn(580.31), 35.36 min
35505	042913-SludgeD1_19-24, Cmpd 20364, +MSn(611.33), 43.58 min
35509	042913-SludgeD1_19-24, Cmpd 8432, +MSn(500.28), 20.11 min
35511	042913-SludgeD1_19-24, Cmpd 13, +MSn(845.44), 0.04 min
35512	042913-SludgeD1_19-24, Cmpd 29954, +MSn(718.38), 68.30 min
35514	042913-SludgeD1_13-18, Cmpd 15797, +MSn(555.28), 34.18 min
35519	042913-SludgeD1_19-24, Cmpd 19188, +MSn(694.88), 40.58 min
35521	042913-SludgeD1_1-6, Cmpd 7125, +MSn(443.76), 19.12 min
35523	042913-SludgeD1_19-24, Cmpd 9482, +MSn(453.72), 22.02 min
35524	042913-SludgeD1_25-30, Cmpd 30218, +MSn(472.29), 68.35 min
35529	042913-SludgeD1_13-18, Cmpd 23224, +MSn(738.37), 52.02 min
35530	042913-SludgeD1_19-24, Cmpd 16328, +MSn(488.28), 34.46 min
35534	042913-SludgeD1_13-18, Cmpd 7808, +MSn(508.21), 18.94 min
35535	042913-SludgeD1_25-30, Cmpd 20364, +MSn(476.24), 42.90 min
35536	042913-SludgeD1_25-30, Cmpd 12688, +MSn(491.24), 27.37 min
35540	042913-SludgeD1_25-30, Cmpd 9021, +MSn(468.25), 20.94 min
35541	042913-SludgeD1_19-24, Cmpd 21492, +MSn(665.84), 46.49 min
35542	042913-SludgeD1_13-18, Cmpd 14414, +MSn(506.8), 31.51 min
35543	042913-SludgeD1_25-30, Cmpd 24692, +MSn(655.86), 53.85 min
35544	042913-SludgeD1_25-30, Cmpd 23945, +MSn(489.32), 52.02 min
35546	042913-SludgeD1_1-6, Cmpd 6159, +MSn(480.26), 16.74 min
35551	042913-SludgeD1_19-24, Cmpd 24291, +MSn(634.33), 53.69 min
35552	042913-SludgeD1_13-18, Cmpd 22286, +MSn(715.39), 49.59 min
35555	042913-SludgeD1_25-30, Cmpd 22134, +MSn(941.43), 47.45 min
35558	042913-SludgeD1_13-18, Cmpd 30521, +MSn(662.84), 70.51 min
35568	042913-SludgeD1_25-30, Cmpd 16994, +MSn(537.3), 35.27 min
35571	042913-SludgeD1_1-6, Cmpd 28918, +MSn(887.71), 69.92 min
35576	042913-SludgeD1_25-30, Cmpd 18094, +MSn(459.28), 37.48 min
35579	042913-SludgeD1_1-6, Cmpd 17246, +MSn(615.83), 40.93 min
35587	042913-SludgeD1_19-24, Cmpd 14373, +MSn(418.21), 31.02 min
35590	042913-SludgeD1_1-6, Cmpd 28049, +MSn(790.55), 67.76 min
35594	042913-SludgeD1_13-18, Cmpd 15286, +MSn(433.74), 33.19 min
35595	042913-SludgeD1_25-30, Cmpd 10805, +MSn(468.25), 24.05 min
35596	042913-SludgeD1_25-30, Cmpd 16078, +MSn(674.35), 33.61 min
35597	042913-SludgeD1_13-18, Cmpd 9435, +MSn(429.74), 22.00 min
35602	042913-SludgeD1_1-6, Cmpd 6570, +MSn(515.79), 17.76 min
35603	042913-SludgeD1_19-24, Cmpd 4564, +MSn(1099.58), 11.32 min
35609	042913-SludgeD1_25-30, Cmpd 23408, +MSn(680.35), 50.69 min
35610	042913-SludgeD1_25-30, Cmpd 3325, +MSn(943.72), 8.12 min
35611	042913-SludgeD1_1-6, Cmpd 21759, +MSn(513.81), 52.06 min
35617	042913-SludgeD1_13-18, Cmpd 35107, +MSn(940.13), 82.27 min
35618	042913-SludgeD1_25-30, Cmpd 26575, +MSn(453.25), 58.72 min
35619	042913-SludgeD1_19-24, Cmpd 21071, +MSn(777.4), 45.41 min
35620	042913-SludgeD1_1-6, Cmpd 4918, +MSn(670.3), 13.66 min
35622	042913-SludgeD1_13-18, Cmpd 4939, +MSn(481.74), 12.26 min
35623	042913-SludgeD1_19-24, Cmpd 23633, +MSn(502.82), 52.02 min
35627	042913-SludgeD1_19-24, Cmpd 3759, +MSn(978.89), 9.23 min
35628	042913-SludgeD1_19-24, Cmpd 21546, +MSn(830.93), 46.63 min
35629	042913-SludgeD1_1-6, Cmpd 12441, +MSn(460.76), 30.15 min
35630	042913-SludgeD1_25-30, Cmpd 10691, +MSn(425.72), 23.85 min
35633	042913-SludgeD1_25-30, Cmpd 8725, +MSn(515.27), 20.40 min
35639	042913-SludgeD1_1-6, Cmpd 7370, +MSn(419.32), 19.70 min
35642	042913-SludgeD1_19-24, Cmpd 24824, +MSn(683.85), 55.06 min
35643	042913-SludgeD1_25-30, Cmpd 34558, +MSn(985.73), 79.47 min
35644	042913-SludgeD1_19-24, Cmpd 6410, +MSn(511.75), 16.03 min
35645	042913-SludgeD1_25-30, Cmpd 22120, +MSn(458.79), 47.41 min
35646	042913-SludgeD1_25-30, Cmpd 15475, +MSn(650.31), 32.55 min
35653	042913-SludgeD1_25-30, Cmpd 19817, +MSn(646.34), 41.52 min
35660	042913-SludgeD1_19-24, Cmpd 4540, +MSn(1305.17), 11.25 min
35672	042913-SludgeD1_13-18, Cmpd 10439, +MSn(455.23), 23.91 min
35674	042913-SludgeD1_19-24, Cmpd 20190, +MSn(623.84), 43.13 min
35675	042913-SludgeD1_19-24, Cmpd 19061, +MSn(489.78), 40.26 min
35679	042913-SludgeD1_13-18, Cmpd 8803, +MSn(452.25), 20.83 min
35684	042913-SludgeD1_1-6, Cmpd 34063, +MSn(1018.05), 83.41 min
35690	042913-SludgeD1_13-18, Cmpd 9313, +MSn(425.25), 21.77 min
35695	042913-SludgeD1_1-6, Cmpd 8280, +MSn(418.22), 21.51 min
35697	042913-SludgeD1_1-6, Cmpd 8539, +MSn(452.25), 22.01 min
35698	042913-SludgeD1_25-30, Cmpd 13736, +MSn(496.25), 29.35 min
35700	042913-SludgeD1_1-6, Cmpd 34062, +MSn(573.82), 83.40 min
35705	042913-SludgeD1_19-24, Cmpd 22718, +MSn(663.86), 49.64 min
35706	042913-SludgeD1_1-6, Cmpd 9970, +MSn(566.3), 24.97 min
35708	042913-SludgeD1_19-24, Cmpd 4174, +MSn(855.45), 10.30 min
35709	042913-SludgeD1_25-30, Cmpd 23225, +MSn(708.38), 50.24 min
35714	042913-SludgeD1_19-24, Cmpd 4843, +MSn(480.76), 12.04 min
35715	042913-SludgeD1_1-6, Cmpd 9078, +MSn(441.03), 23.17 min
